division,subdivision,group,class
Information Media and Telecommunications,Publishing (except Internet and Music Publishing),Software Publishing,Software Publishing
Information Media and Telecommunications,Motion Picture and Sound Recording Activities,Motion Picture and Video Activities,Motion Picture and Video Production
Information Media and Telecommunications,Motion Picture and Sound Recording Activities,Motion Picture and Video Activities,Motion Picture and Video Distribution
Information Media and Telecommunications,Motion Picture and Sound Recording Activities,Motion Picture and Video Activities,Motion Picture Exhibition
Information Media and Telecommunications,Motion Picture and Sound Recording Activities,Motion Picture and Video Activities,Post-production Services and Other Motion Picture and Video Activities
Information Media and Telecommunications,Motion Picture and Sound Recording Activities,Sound Recording and Music Publishing,Music Publishing
Information Media and Telecommunications,Motion Picture and Sound Recording Activities,Sound Recording and Music Publishing,Music and Other Sound Recording Activities
Information Media and Telecommunications,Broadcasting (except Internet),Radio Broadcasting,Radio Broadcasting
Information Media and Telecommunications,Broadcasting (except Internet),Television Broadcasting,Free-to-Air Television Broadcasting
Information Media and Telecommunications,Broadcasting (except Internet),Television Broadcasting,Cable and Other Subscription Broadcasting
Information Media and Telecommunications,Internet Publishing and Broadcasting,Internet Publishing and Broadcasting,Internet Publishing and Broadcasting
Information Media and Telecommunications,Telecommunications Services,Telecommunications Services,Wired Telecommunications Network Operation
Information Media and Telecommunications,Telecommunications Services,Telecommunications Services,Other Telecommunications Network Operation
Information Media and Telecommunications,Telecommunications Services,Telecommunications Services,Other Telecommunications Services
Information Media and Telecommunications,"Internet Service Providers, Web Search Portals and Data Processing Services",Internet Service Providers and Web Search Portals,Internet Service Providers and Web Search Portals
Information Media and Telecommunications,"Internet Service Providers, Web Search Portals and Data Processing Services","Data Processing, Web Hosting and Electronic Information Storage Services",Data Processing and Web Hosting Services
Information Media and Telecommunications,"Internet Service Providers, Web Search Portals and Data Processing Services","Data Processing, Web Hosting and Electronic Information Storage Services",Electronic Information Storage Services
Information Media and Telecommunications,Library and Other Information Services,Libraries and Archives,Libraries and Archives
Information Media and Telecommunications,Library and Other Information Services,Other Information Services,Other Information Services
Financial and Insurance Services,Finance,Central Banking,Central Banking
Financial and Insurance Services,Finance,Depository Financial Intermediation,Banking
Financial and Insurance Services,Finance,Depository Financial Intermediation,Building Society Operation
Financial and Insurance Services,Finance,Depository Financial Intermediation,Credit Union Operation
Financial and Insurance Services,Finance,Depository Financial Intermediation,Other Depository Financial Intermediation
Financial and Insurance Services,Finance,Non-Depository Financing,Non-Depository Financing
Financial and Insurance Services,Finance,Financial Asset Investing,Financial Asset Investing
Financial and Insurance Services,Insurance and Superannuation Funds,Life Insurance,Life Insurance
Financial and Insurance Services,Insurance and Superannuation Funds,Health and General Insurance,Health Insurance
Financial and Insurance Services,Insurance and Superannuation Funds,Health and General Insurance,General Insurance
Financial and Insurance Services,Insurance and Superannuation Funds,Superannuation Funds,Superannuation Funds
Financial and Insurance Services,Auxiliary Finance and Insurance Services,Auxiliary Finance and Investment Services,Financial Asset Broking Services
Financial and Insurance Services,Auxiliary Finance and Insurance Services,Auxiliary Finance and Investment Services,Other Auxiliary Finance and Investment Services
Financial and Insurance Services,Auxiliary Finance and Insurance Services,Auxiliary Insurance Services,Auxiliary Insurance Services
"Rental, Hiring and Real Estate Services",Rental and Hiring Services (except Real Estate),Motor Vehicle and Transport Equipment Rental and Hiring,Passenger Car Rental and Hiring
"Rental, Hiring and Real Estate Services",Rental and Hiring Services (except Real Estate),Motor Vehicle and Transport Equipment Rental and Hiring,Other Motor Vehicle and Transport Equipment Rental and Hiring
"Rental, Hiring and Real Estate Services",Rental and Hiring Services (except Real Estate),Farm Animal and Bloodstock Leasing,Farm Animal and Bloodstock Leasing
"Rental, Hiring and Real Estate Services",Rental and Hiring Services (except Real Estate),Other Goods and Equipment Rental and Hiring,Heavy Machinery and Scaffolding Rental and Hiring
"Rental, Hiring and Real Estate Services",Rental and Hiring Services (except Real Estate),Other Goods and Equipment Rental and Hiring,Video and Other Electronic Media Rental and Hiring
"Rental, Hiring and Real Estate Services",Rental and Hiring Services (except Real Estate),Other Goods and Equipment Rental and Hiring,Other Goods and Equipment Rental and Hiring n.e.c.
"Rental, Hiring and Real Estate Services",Rental and Hiring Services (except Real Estate),Non-Financial Intangible Assets (Except Copyrights) Leasing,Non-Financial Intangible Assets (Except Copyrights) Leasing
"Rental, Hiring and Real Estate Services",Property Operators and Real Estate Services,Property Operators,Residential Property Operators
"Rental, Hiring and Real Estate Services",Property Operators and Real Estate Services,Property Operators,Non-Residential Property Operators
"Rental, Hiring and Real Estate Services",Property Operators and Real Estate Services,Real Estate Services,Real Estate Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Scientific Research Services,Scientific Research Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)","Architectural, Engineering and Technical Services",Architectural Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)","Architectural, Engineering and Technical Services",Surveying and Mapping Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)","Architectural, Engineering and Technical Services",Engineering Design and Engineering Consulting Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)","Architectural, Engineering and Technical Services",Other Specialised Design Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)","Architectural, Engineering and Technical Services",Scientific Testing and Analysis Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Legal and Accounting Services,Legal Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Legal and Accounting Services,Accounting Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Advertising Services,Advertising Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Market Research and Statistical Services,Market Research and Statistical Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Management and Related Consulting Services,Corporate Head Office Management Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Management and Related Consulting Services,Management Advice and Related Consulting Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",Veterinary Services,Veterinary Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)","Other Professional, Scientific and Technical Services",Professional Photographic Services
"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services (Except Computer System Design and Related Services)","Other Professional, Scientific and Technical Services","Other Professional, Scientific and Technical Services n.e.c."
"Professional, Scientific and Technical Services",Computer System Design and Related Services,Computer System Design and Related Services,Computer System Design and Related Services
Administrative and Support Services,Administrative Services,Employment Services,Employment Placement and Recruitment Services
Administrative and Support Services,Administrative Services,Employment Services,Labour Supply Services
Administrative and Support Services,Administrative Services,Travel Agency and Tour Arrangement Services,Travel Agency and Tour Arrangement Services
Administrative and Support Services,Administrative Services,Other Administrative Services,Office Administrative Services
Administrative and Support Services,Administrative Services,Other Administrative Services,Document Preparation Services
Administrative and Support Services,Administrative Services,Other Administrative Services,Credit Reporting and Debt Collection Services
Administrative and Support Services,Administrative Services,Other Administrative Services,Call Centre Operation
Administrative and Support Services,Administrative Services,Other Administrative Services,Other Administrative Services n.e.c.
Administrative and Support Services,"Building Cleaning, Pest Control and Other Support Services","Building Cleaning, Pest Control and Gardening Services",Building and Other Industrial Cleaning Services
Administrative and Support Services,"Building Cleaning, Pest Control and Other Support Services","Building Cleaning, Pest Control and Gardening Services",Building Pest Control Services
Administrative and Support Services,"Building Cleaning, Pest Control and Other Support Services","Building Cleaning, Pest Control and Gardening Services",Gardening Services
Administrative and Support Services,"Building Cleaning, Pest Control and Other Support Services",Packaging Services,Packaging Services
Public Administration and Safety,Public Administration,Central Government Administration,Central Government Administration
Public Administration and Safety,Public Administration,State Government Administration,State Government Administration
Public Administration and Safety,Public Administration,Local Government Administration,Local Government Administration
Public Administration and Safety,Public Administration,Justice,Justice
Public Administration and Safety,Public Administration,Government Representation,Domestic Government Representation
Public Administration and Safety,Public Administration,Government Representation,Foreign Government Representation
Public Administration and Safety,Defence,Defence,Defence
Public Administration and Safety,"Public Order, Safety and Regulatory Services",Public Order and Safety Services,Police Services
Public Administration and Safety,"Public Order, Safety and Regulatory Services",Public Order and Safety Services,Investigation and Security Services
Public Administration and Safety,"Public Order, Safety and Regulatory Services",Public Order and Safety Services,Fire Protection and Other Emergency Services
Public Administration and Safety,"Public Order, Safety and Regulatory Services",Public Order and Safety Services,Correctional and Detention Services
Public Administration and Safety,"Public Order, Safety and Regulatory Services",Public Order and Safety Services,Other Public Order and Safety Services
Public Administration and Safety,"Public Order, Safety and Regulatory Services",Regulatory Services,Regulatory Services
Education and Training,Preschool and School Education,Preschool Education,Preschool Education
Education and Training,Preschool and School Education,School Education,Primary Education
Education and Training,Preschool and School Education,School Education,Secondary Education
Education and Training,Preschool and School Education,School Education,Combined Primary and Secondary Education
Education and Training,Preschool and School Education,School Education,Special School Education
Education and Training,Tertiary Education,Tertiary Education,Technical and Vocational Education and Training
Education and Training,Tertiary Education,Tertiary Education,Higher Education
Education and Training,"Adult, Community and Other Education","Adult, Community and Other Education",Sports and Physical Recreation Instruction
Education and Training,"Adult, Community and Other Education","Adult, Community and Other Education",Arts Education
Education and Training,"Adult, Community and Other Education","Adult, Community and Other Education","Adult, Community and Other Education n.e.c."
Education and Training,"Adult, Community and Other Education",Educational Support Services,Educational Support Services
Health Care and Social Assistance,Hospitals,Hospitals,Hospitals (Except Psychiatric Hospitals)
Health Care and Social Assistance,Hospitals,Hospitals,Psychiatric Hospitals
Health Care and Social Assistance,Medical and Other Health Care Services,Medical Services,General Practice Medical Services
Health Care and Social Assistance,Medical and Other Health Care Services,Medical Services,Specialist Medical Services
Health Care and Social Assistance,Medical and Other Health Care Services,Pathology and Diagnostic Imaging Services,Pathology and Diagnostic Imaging Services
Health Care and Social Assistance,Medical and Other Health Care Services,Allied Health Services,Dental Services
Health Care and Social Assistance,Medical and Other Health Care Services,Allied Health Services,Optometry and Optical Dispensing
Health Care and Social Assistance,Medical and Other Health Care Services,Allied Health Services,Physiotherapy Services
Health Care and Social Assistance,Medical and Other Health Care Services,Allied Health Services,Chiropractic and Osteopathic Services
Health Care and Social Assistance,Medical and Other Health Care Services,Allied Health Services,Other Allied Health Services
Health Care and Social Assistance,Medical and Other Health Care Services,Other Health Care Services,Ambulance Services
Health Care and Social Assistance,Medical and Other Health Care Services,Other Health Care Services,Other Health Care Services n.e.c.
Health Care and Social Assistance,Residential Care Services,Residential Care Services,Aged Care Residential Services
Health Care and Social Assistance,Residential Care Services,Residential Care Services,Other Residential Care Services
Health Care and Social Assistance,Social Assistance Services,Child Care Services,Child Care Services
Health Care and Social Assistance,Social Assistance Services,Other Social Assistance Services,Other Social Assistance Services
Arts and Recreation Services,Heritage Activities,Museum Operation,Museum Operation
Arts and Recreation Services,Heritage Activities,Parks and Gardens Operations,Zoological and Botanical Gardens Operation
Arts and Recreation Services,Heritage Activities,Parks and Gardens Operations,Nature Reserves and Conservation Parks Operation
Arts and Recreation Services,Creative and Performing Arts Activities,Creative and Performing Arts Activities,Performing Arts Operation
Arts and Recreation Services,Creative and Performing Arts Activities,Creative and Performing Arts Activities,"Creative Artists, Musicians, Writers and Performers"
Arts and Recreation Services,Creative and Performing Arts Activities,Creative and Performing Arts Activities,Performing Arts Venue Operation
Arts and Recreation Services,Sports and Recreation Activities,Sports and Physical Recreation Activities,Health and Fitness Centres and Gymnasia Operation
Arts and Recreation Services,Sports and Recreation Activities,Sports and Physical Recreation Activities,Sports and Physical Recreation Clubs and Sports Professionals
Arts and Recreation Services,Sports and Recreation Activities,Sports and Physical Recreation Activities,"Sports and Physical Recreation Venues, Grounds and Facilities Operation"
Arts and Recreation Services,Sports and Recreation Activities,Sports and Physical Recreation Activities,Sports and Physical Recreation Administrative Service
Arts and Recreation Services,Sports and Recreation Activities,Horse and Dog Racing Activities,Horse and Dog Racing Administration and Track Operation
Arts and Recreation Services,Sports and Recreation Activities,Horse and Dog Racing Activities,Other Horse and Dog Racing Activities
Arts and Recreation Services,Sports and Recreation Activities,Amusement and Other Recreation Activities,Amusement Parks and Centres Operation
Arts and Recreation Services,Sports and Recreation Activities,Amusement and Other Recreation Activities,Amusement and Other Recreational Activities n.e.c.
Arts and Recreation Services,Gambling Activities,Gambling Activities,Casino Operation
Arts and Recreation Services,Gambling Activities,Gambling Activities,Lottery Operation
Arts and Recreation Services,Gambling Activities,Gambling Activities,Other Gambling Activities
Other Services,Repair and Maintenance,Automotive Repair and Maintenance,Automotive Electrical Services
Other Services,Repair and Maintenance,Automotive Repair and Maintenance,"Automotive Body, Paint and Interior Repair"
Other Services,Repair and Maintenance,Automotive Repair and Maintenance,Other Automotive Repair and Maintenance
Other Services,Repair and Maintenance,Machinery and Equipment Repair and Maintenance,Domestic Appliance Repair and Maintenance
Other Services,Repair and Maintenance,Machinery and Equipment Repair and Maintenance,Electronic (except Domestic Appliance) and Precision Equipment Repair
Other Services,Repair and Maintenance,Machinery and Equipment Repair and Maintenance,Other Machinery and Equipment Repair and Maintenance
Other Services,Repair and Maintenance,Other Repair and Maintenance,Clothing and Footwear Repair
Other Services,Repair and Maintenance,Other Repair and Maintenance,Other Repair and Maintenance n.e.c.
Other Services,Personal and Other Services,Personal Care Services,Hairdressing and Beauty Services
Other Services,Personal and Other Services,Personal Care Services,Diet and Weight Reduction Centre Operation
Other Services,Personal and Other Services,"Funeral, Crematorium and Cemetery Services","Funeral, Crematorium and Cemetery Services"
Other Services,Personal and Other Services,Other Personal Services,Laundry and Dry-Cleaning Services
Other Services,Personal and Other Services,Other Personal Services,Photographic Film Processing
Other Services,Personal and Other Services,Other Personal Services,Parking Services
Other Services,Personal and Other Services,Other Personal Services,Brothel Keeping and Prostitution Services
Other Services,Personal and Other Services,Other Personal Services,Other Personal Services n.e.c.
Other Services,Personal and Other Services,Religious Services,Religious Services
Other Services,Personal and Other Services,"Civic, Professional and Other Interest Group Services",Business and Professional Association Services
Other Services,Personal and Other Services,"Civic, Professional and Other Interest Group Services",Labour Association Services
Other Services,Personal and Other Services,"Civic, Professional and Other Interest Group Services",Other Interest Group Services n.e.c.
Other Services,Private Households Employing Staff and Undifferentiated Goods- and Service-Producing Activities of Households for Own Use,Private Households Employing Staff and Undifferentiated Goods- and Service-Producing Activities of Households for Own Use,Private Households Employing Staff
Other Services,Private Households Employing Staff and Undifferentiated Goods- and Service-Producing Activities of Households for Own Use,Private Households Employing Staff and Undifferentiated Goods- and Service-Producing Activities of Households for Own Use,Undifferentiated Goods-Producing Activities of Private Households for Own Use
Other Services,Private Households Employing Staff and Undifferentiated Goods- and Service-Producing Activities of Households for Own Use,Private Households Employing Staff and Undifferentiated Goods- and Service-Producing Activities of Households for Own Use,Undifferentiated Service-Producing Activities of Private Households for Own Use